symbol,gamma,kappa,min_spread,open_mult,train_sharpe,train_pnl,test_sharpe,test_pnl,total_pnl,avg_daily_pnl,profitable_days,test_days,pnl_std
ADANIENT26MAYFUT,0.0005,1.0,0.5,2.0,8.3734,200305.8,5.9971,-4285.58,125698.89,15712.36,4,7,105142.77
ADANIENT26MAYFUT,0.0005,1.0,0.5,3.0,8.1306,187518.22,5.74,9558.98,112013.31,14001.66,4,7,84090.76
ADANIENT26MAYFUT,0.0005,1.5,0.05,1.0,6.652,-99240.41,5.18,-478215.53,-364530.51,-45566.31,1,7,73467.61
ADANIENT26MAYFUT,0.0005,1.5,0.05,1.5,6.5505,-152915.36,4.9871,-539960.69,-439280.89,-54910.11,1,7,79907.25
ADANIENT26MAYFUT,0.0005,1.5,0.05,2.0,6.4573,-162356.45,4.9614,-548497.34,-432739.71,-54092.46,1,7,87045.22
ADANIENT26MAYFUT,0.0005,1.5,0.05,3.0,6.6299,-45116.57,4.58,-473129.46,-321746.73,-40218.34,1,7,85569.02
ADANIENT26MAYFUT,0.0005,1.5,0.1,1.0,6.652,-99240.41,5.18,-478215.53,-364530.51,-45566.31,1,7,73467.61
ADANIENT26MAYFUT,0.0005,1.5,0.1,1.5,6.5505,-152915.36,4.9871,-539960.69,-439280.89,-54910.11,1,7,79907.25
ADANIENT26MAYFUT,0.0005,1.5,0.1,2.0,6.4573,-162356.45,4.9614,-548497.34,-432739.71,-54092.46,1,7,87045.22
ADANIENT26MAYFUT,0.0005,1.5,0.1,3.0,6.6299,-45116.57,4.58,-473129.46,-321746.73,-40218.34,1,7,85569.02
ADANIENT26MAYFUT,0.0005,1.5,0.25,1.0,6.652,-99240.41,5.18,-478215.53,-364530.51,-45566.31,1,7,73467.61
ADANIENT26MAYFUT,0.0005,1.5,0.25,1.5,6.5505,-152915.36,4.9871,-539960.69,-439280.89,-54910.11,1,7,79907.25
ADANIENT26MAYFUT,0.0005,1.5,0.25,2.0,6.4573,-162356.45,4.9614,-548497.34,-432739.71,-54092.46,1,7,87045.22
ADANIENT26MAYFUT,0.0005,1.5,0.25,3.0,6.6299,-45116.57,4.58,-473129.46,-321746.73,-40218.34,1,7,85569.02
ADANIENT26MAYFUT,0.0005,1.5,0.5,1.0,6.652,-99240.41,5.18,-478215.53,-364530.51,-45566.31,1,7,73467.61
ADANIENT26MAYFUT,0.0005,1.5,0.5,1.5,6.5505,-152915.36,4.9871,-539960.69,-439280.89,-54910.11,1,7,79907.25
ADANIENT26MAYFUT,0.0005,1.5,0.5,2.0,6.4573,-162356.45,4.9614,-548497.34,-432739.71,-54092.46,1,7,87045.22
ADANIENT26MAYFUT,0.0005,1.5,0.5,3.0,6.6299,-45116.57,4.58,-473129.46,-321746.73,-40218.34,1,7,85569.02
ADANIENT26MAYFUT,0.0005,2.0,0.05,1.0,6.0065,-338607.05,5.0214,-719828.9,-696659.75,-87082.47,1,7,54265.1
ADANIENT26MAYFUT,0.0005,2.0,0.05,1.5,6.1178,-289773.34,5.0271,-649742.48,-619692.55,-77461.57,1,7,49343.87
ADANIENT26MAYFUT,0.0005,2.0,0.05,2.0,5.8896,-366675.78,4.9743,-715633.33,-695930.08,-86991.26,1,7,66472.31
ADANIENT26MAYFUT,0.0005,2.0,0.05,3.0,6.0918,-272309.83,4.9657,-608098.43,-570382.67,-71297.83,1,7,53402.69
ADANIENT26MAYFUT,0.0005,2.0,0.1,1.0,6.0065,-338607.05,5.0214,-719828.9,-696659.75,-87082.47,1,7,54265.1
ADANIENT26MAYFUT,0.0005,2.0,0.1,1.5,6.1178,-289773.34,5.0271,-649742.48,-619692.55,-77461.57,1,7,49343.87
ADANIENT26MAYFUT,0.0005,2.0,0.1,2.0,5.8896,-366675.78,4.9743,-715633.33,-695930.08,-86991.26,1,7,66472.31
ADANIENT26MAYFUT,0.0005,2.0,0.1,3.0,6.0918,-272309.83,4.9657,-608098.43,-570382.67,-71297.83,1,7,53402.69
ADANIENT26MAYFUT,0.0005,2.0,0.25,1.0,6.0065,-338607.05,5.0214,-719828.9,-696659.75,-87082.47,1,7,54265.1
ADANIENT26MAYFUT,0.0005,2.0,0.25,1.5,6.1178,-289773.34,5.0271,-649742.48,-619692.55,-77461.57,1,7,49343.87
ADANIENT26MAYFUT,0.0005,2.0,0.25,2.0,5.8896,-366675.78,4.9743,-715633.33,-695930.08,-86991.26,1,7,66472.31
ADANIENT26MAYFUT,0.0005,2.0,0.25,3.0,6.0918,-272309.83,4.9657,-608098.43,-570382.67,-71297.83,1,7,53402.69
ADANIENT26MAYFUT,0.0005,2.0,0.5,1.0,6.0065,-338607.05,5.0214,-719828.9,-696659.75,-87082.47,1,7,54265.1
ADANIENT26MAYFUT,0.0005,2.0,0.5,1.5,6.1178,-289773.34,5.0271,-649742.48,-619692.55,-77461.57,1,7,49343.87
ADANIENT26MAYFUT,0.0005,2.0,0.5,2.0,5.8896,-366675.78,4.9743,-715633.33,-695930.08,-86991.26,1,7,66472.31
ADANIENT26MAYFUT,0.0005,2.0,0.5,3.0,6.0918,-272309.83,4.9657,-608098.43,-570382.67,-71297.83,1,7,53402.69
ADANIENT26MAYFUT,0.001,1.0,0.05,1.0,8.3725,156356.73,6.5314,-15723.29,94536.57,11817.07,4,7,99232.2
ADANIENT26MAYFUT,0.001,1.0,0.05,1.5,8.6574,257014.7,6.5843,105571.56,232243.11,29030.39,6,7,87561.77
ADANIENT26MAYFUT,0.001,1.0,0.05,2.0,8.4068,251752.54,6.3243,81700.15,208406.84,26050.86,4,7,97518.24
ADANIENT26MAYFUT,0.001,1.0,0.05,3.0,8.068,162859.34,5.8843,-20388.14,85547.23,10693.4,4,7,86671.58
ADANIENT26MAYFUT,0.001,1.0,0.1,1.0,8.3725,156356.73,6.5314,-15723.29,94536.57,11817.07,4,7,99232.2
ADANIENT26MAYFUT,0.001,1.0,0.1,1.5,8.6574,257014.7,6.5843,105571.56,232243.11,29030.39,6,7,87561.77
ADANIENT26MAYFUT,0.001,1.0,0.1,2.0,8.4068,251752.54,6.3243,81700.15,208406.84,26050.86,4,7,97518.24
ADANIENT26MAYFUT,0.001,1.0,0.1,3.0,8.068,162859.34,5.8843,-20388.14,85547.23,10693.4,4,7,86671.58
ADANIENT26MAYFUT,0.001,1.0,0.25,1.0,8.3725,156356.73,6.5314,-15723.29,94536.57,11817.07,4,7,99232.2
ADANIENT26MAYFUT,0.001,1.0,0.25,1.5,8.6574,257014.7,6.5843,105571.56,232243.11,29030.39,6,7,87561.77
ADANIENT26MAYFUT,0.001,1.0,0.25,2.0,8.4068,251752.54,6.3243,81700.15,208406.84,26050.86,4,7,97518.24
ADANIENT26MAYFUT,0.001,1.0,0.25,3.0,8.068,162859.34,5.8843,-20388.14,85547.23,10693.4,4,7,86671.58
ADANIENT26MAYFUT,0.001,1.0,0.5,1.0,8.3725,156356.73,6.5314,-15723.29,94536.57,11817.07,4,7,99232.2
ADANIENT26MAYFUT,0.001,1.0,0.5,1.5,8.6574,257014.7,6.5843,105571.56,232243.11,29030.39,6,7,87561.77
ADANIENT26MAYFUT,0.001,1.0,0.5,2.0,8.4068,251752.54,6.3243,81700.15,208406.84,26050.86,4,7,97518.24
ADANIENT26MAYFUT,0.001,1.0,0.5,3.0,8.068,162859.34,5.8843,-20388.14,85547.23,10693.4,4,7,86671.58
ADANIENT26MAYFUT,0.001,1.5,0.05,1.0,6.2932,-145415.05,4.9529,-535991.65,-424001.62,-53000.2,1,7,74327.82
ADANIENT26MAYFUT,0.001,1.5,0.05,1.5,6.2931,-173042.93,4.8257,-573035.31,-466387.72,-58298.46,1,7,77738.01
ADANIENT26MAYFUT,0.001,1.5,0.05,2.0,6.3559,-149612.05,4.8157,-546282.84,-423615.27,-52951.91,1,7,80571.01
ADANIENT26MAYFUT,0.001,1.5,0.05,3.0,6.3872,-64424.55,4.41,-502978.31,-347322.61,-43415.33,1,7,87820.48
ADANIENT26MAYFUT,0.001,1.5,0.1,1.0,6.2932,-145415.05,4.9529,-535991.65,-424001.62,-53000.2,1,7,74327.82
ADANIENT26MAYFUT,0.001,1.5,0.1,1.5,6.2931,-173042.93,4.8257,-573035.31,-466387.72,-58298.46,1,7,77738.01
ADANIENT26MAYFUT,0.001,1.5,0.1,2.0,6.3559,-149612.05,4.8157,-546282.84,-423615.27,-52951.91,1,7,80571.01
ADANIENT26MAYFUT,0.001,1.5,0.1,3.0,6.3872,-64424.55,4.41,-502978.31,-347322.61,-43415.33,1,7,87820.48
ADANIENT26MAYFUT,0.001,1.5,0.25,1.0,6.2932,-145415.05,4.9529,-535991.65,-424001.62,-53000.2,1,7,74327.82
ADANIENT26MAYFUT,0.001,1.5,0.25,1.5,6.2931,-173042.93,4.8257,-573035.31,-466387.72,-58298.46,1,7,77738.01
ADANIENT26MAYFUT,0.001,1.5,0.25,2.0,6.3559,-149612.05,4.8157,-546282.84,-423615.27,-52951.91,1,7,80571.01
ADANIENT26MAYFUT,0.001,1.5,0.25,3.0,6.3872,-64424.55,4.41,-502978.31,-347322.61,-43415.33,1,7,87820.48
ADANIENT26MAYFUT,0.001,1.5,0.5,1.0,6.2932,-145415.05,4.9529,-535991.65,-424001.62,-53000.2,1,7,74327.82
ADANIENT26MAYFUT,0.001,1.5,0.5,1.5,6.2931,-173042.93,4.8257,-573035.31,-466387.72,-58298.46,1,7,77738.01
ADANIENT26MAYFUT,0.001,1.5,0.5,2.0,6.3559,-149612.05,4.8157,-546282.84,-423615.27,-52951.91,1,7,80571.01
ADANIENT26MAYFUT,0.001,1.5,0.5,3.0,6.3872,-64424.55,4.41,-502978.31,-347322.61,-43415.33,1,7,87820.48
ADANIENT26MAYFUT,0.001,2.0,0.05,1.0,5.9881,-355835.97,5.0871,-725109.13,-699726.72,-87465.84,1,7,58852.73
ADANIENT26MAYFUT,0.001,2.0,0.05,1.5,6.0425,-346557.85,5.14,-705347.43,-667561.29,-83445.16,1,7,69043.05
ADANIENT26MAYFUT,0.001,2.0,0.05,2.0,5.8829,-377241.14,5.0686,-712838.92,-695473.2,-86934.15,1,7,66707.74
ADANIENT26MAYFUT,0.001,2.0,0.05,3.0,6.1732,-262484.71,5.1771,-580565.53,-551954.39,-68994.3,1,7,46070.5
ADANIENT26MAYFUT,0.001,2.0,0.1,1.0,5.9881,-355835.97,5.0871,-725109.13,-699726.72,-87465.84,1,7,58852.73
ADANIENT26MAYFUT,0.001,2.0,0.1,1.5,6.0425,-346557.85,5.14,-705347.43,-667561.29,-83445.16,1,7,69043.05
ADANIENT26MAYFUT,0.001,2.0,0.1,2.0,5.8829,-377241.14,5.0686,-712838.92,-695473.2,-86934.15,1,7,66707.74
ADANIENT26MAYFUT,0.001,2.0,0.1,3.0,6.1732,-262484.71,5.1771,-580565.53,-551954.39,-68994.3,1,7,46070.5
ADANIENT26MAYFUT,0.001,2.0,0.25,1.0,5.9881,-355835.97,5.0871,-725109.13,-699726.72,-87465.84,1,7,58852.73
ADANIENT26MAYFUT,0.001,2.0,0.25,1.5,6.0425,-346557.85,5.14,-705347.43,-667561.29,-83445.16,1,7,69043.05
ADANIENT26MAYFUT,0.001,2.0,0.25,2.0,5.8829,-377241.14,5.0686,-712838.92,-695473.2,-86934.15,1,7,66707.74
ADANIENT26MAYFUT,0.001,2.0,0.25,3.0,6.1732,-262484.71,5.1771,-580565.53,-551954.39,-68994.3,1,7,46070.5
ADANIENT26MAYFUT,0.001,2.0,0.5,1.0,5.9881,-355835.97,5.0871,-725109.13,-699726.72,-87465.84,1,7,58852.73
ADANIENT26MAYFUT,0.001,2.0,0.5,1.5,6.0425,-346557.85,5.14,-705347.43,-667561.29,-83445.16,1,7,69043.05
ADANIENT26MAYFUT,0.001,2.0,0.5,2.0,5.8829,-377241.14,5.0686,-712838.92,-695473.2,-86934.15,1,7,66707.74
ADANIENT26MAYFUT,0.001,2.0,0.5,3.0,6.1732,-262484.71,5.1771,-580565.53,-551954.39,-68994.3,1,7,46070.5
ADANIENT26MAYFUT,0.002,1.0,0.05,1.0,8.1834,184049.41,6.8014,71436.0,159483.92,19935.49,5,7,78845.58
ADANIENT26MAYFUT,0.002,1.0,0.05,1.5,8.2187,216424.48,6.6914,95418.58,187794.14,23474.27,6,7,78796.11
ADANIENT26MAYFUT,0.002,1.0,0.05,2.0,8.0359,221380.17,6.42,91737.29,193754.81,24219.35,5,7,90574.32
ADANIENT26MAYFUT,0.002,1.0,0.05,3.0,7.6007,127273.08,5.9557,-18913.26,59851.39,7481.42,5,7,77366.66
ADANIENT26MAYFUT,0.002,1.0,0.1,1.0,8.1834,184049.41,6.8014,71436.0,159483.92,19935.49,5,7,78845.58
ADANIENT26MAYFUT,0.002,1.0,0.1,1.5,8.2187,216424.48,6.6914,95418.58,187794.14,23474.27,6,7,78796.11
ADANIENT26MAYFUT,0.002,1.0,0.1,2.0,8.0359,221380.17,6.42,91737.29,193754.81,24219.35,5,7,90574.32
ADANIENT26MAYFUT,0.002,1.0,0.1,3.0,7.6007,127273.08,5.9557,-18913.26,59851.39,7481.42,5,7,77366.66
ADANIENT26MAYFUT,0.002,1.0,0.25,1.0,8.1834,184049.41,6.8014,71436.0,159483.92,19935.49,5,7,78845.58
ADANIENT26MAYFUT,0.002,1.0,0.25,1.5,8.2187,216424.48,6.6914,95418.58,187794.14,23474.27,6,7,78796.11
ADANIENT26MAYFUT,0.002,1.0,0.25,2.0,8.0359,221380.17,6.42,91737.29,193754.81,24219.35,5,7,90574.32
ADANIENT26MAYFUT,0.002,1.0,0.25,3.0,7.6007,127273.08,5.9557,-18913.26,59851.39,7481.42,5,7,77366.66
ADANIENT26MAYFUT,0.002,1.0,0.5,1.0,8.1834,184049.41,6.8014,71436.0,159483.92,19935.49,5,7,78845.58
ADANIENT26MAYFUT,0.002,1.0,0.5,1.5,8.2187,216424.48,6.6914,95418.58,187794.14,23474.27,6,7,78796.11
ADANIENT26MAYFUT,0.002,1.0,0.5,2.0,8.0359,221380.17,6.42,91737.29,193754.81,24219.35,5,7,90574.32
ADANIENT26MAYFUT,0.002,1.0,0.5,3.0,7.6007,127273.08,5.9557,-18913.26,59851.39,7481.42,5,7,77366.66
ADANIENT26MAYFUT,0.002,1.5,0.05,1.0,6.8031,-95816.93,5.1043,-516672.08,-364547.14,-45568.39,1,7,83621.65
ADANIENT26MAYFUT,0.002,1.5,0.05,1.5,6.8713,-84962.64,5.34,-455989.16,-321044.96,-40130.62,1,7,74879.12
ADANIENT26MAYFUT,0.002,1.5,0.05,2.0,6.7634,-102595.77,5.2214,-480091.68,-341105.58,-42638.2,1,7,81305.54
ADANIENT26MAYFUT,0.002,1.5,0.05,3.0,6.7035,-61449.28,4.8271,-465788.91,-312718.66,-39089.83,1,7,86059.02
ADANIENT26MAYFUT,0.002,1.5,0.1,1.0,6.8031,-95816.93,5.1043,-516672.08,-364547.14,-45568.39,1,7,83621.65
ADANIENT26MAYFUT,0.002,1.5,0.1,1.5,6.8713,-84962.64,5.34,-455989.16,-321044.96,-40130.62,1,7,74879.12
ADANIENT26MAYFUT,0.002,1.5,0.1,2.0,6.7634,-102595.77,5.2214,-480091.68,-341105.58,-42638.2,1,7,81305.54
ADANIENT26MAYFUT,0.002,1.5,0.1,3.0,6.7035,-61449.28,4.8271,-465788.91,-312718.66,-39089.83,1,7,86059.02
ADANIENT26MAYFUT,0.002,1.5,0.25,1.0,6.8031,-95816.93,5.1043,-516672.08,-364547.14,-45568.39,1,7,83621.65
ADANIENT26MAYFUT,0.002,1.5,0.25,1.5,6.8713,-84962.64,5.34,-455989.16,-321044.96,-40130.62,1,7,74879.12
ADANIENT26MAYFUT,0.002,1.5,0.25,2.0,6.7634,-102595.77,5.2214,-480091.68,-341105.58,-42638.2,1,7,81305.54
ADANIENT26MAYFUT,0.002,1.5,0.25,3.0,6.7035,-61449.28,4.8271,-465788.91,-312718.66,-39089.83,1,7,86059.02
ADANIENT26MAYFUT,0.002,1.5,0.5,1.0,6.8031,-95816.93,5.1043,-516672.08,-364547.14,-45568.39,1,7,83621.65
ADANIENT26MAYFUT,0.002,1.5,0.5,1.5,6.8713,-84962.64,5.34,-455989.16,-321044.96,-40130.62,1,7,74879.12
ADANIENT26MAYFUT,0.002,1.5,0.5,2.0,6.7634,-102595.77,5.2214,-480091.68,-341105.58,-42638.2,1,7,81305.54
ADANIENT26MAYFUT,0.002,1.5,0.5,3.0,6.7035,-61449.28,4.8271,-465788.91,-312718.66,-39089.83,1,7,86059.02
ADANIENT26MAYFUT,0.002,2.0,0.05,1.0,5.8774,-348782.88,4.7529,-755084.5,-722052.19,-90256.52,1,7,61535.58
ADANIENT26MAYFUT,0.002,2.0,0.05,1.5,5.9305,-314118.96,4.7757,-704767.09,-655700.27,-81962.53,1,7,67333.94
ADANIENT26MAYFUT,0.002,2.0,0.05,2.0,6.0712,-286486.6,5.2329,-589693.47,-571189.47,-71398.68,1,7,51244.37
ADANIENT26MAYFUT,0.002,2.0,0.05,3.0,6.0342,-250421.97,4.8186,-600205.96,-562579.37,-70322.42,1,7,50227.51
ADANIENT26MAYFUT,0.002,2.0,0.1,1.0,5.8774,-348782.88,4.7529,-755084.5,-722052.19,-90256.52,1,7,61535.58
ADANIENT26MAYFUT,0.002,2.0,0.1,1.5,5.9305,-314118.96,4.7757,-704767.09,-655700.27,-81962.53,1,7,67333.94
ADANIENT26MAYFUT,0.002,2.0,0.1,2.0,6.0712,-286486.6,5.2329,-589693.47,-571189.47,-71398.68,1,7,51244.37
ADANIENT26MAYFUT,0.002,2.0,0.1,3.0,6.0342,-250421.97,4.8186,-600205.96,-562579.37,-70322.42,1,7,50227.51
ADANIENT26MAYFUT,0.002,2.0,0.25,1.0,5.8774,-348782.88,4.7529,-755084.5,-722052.19,-90256.52,1,7,61535.58
ADANIENT26MAYFUT,0.002,2.0,0.25,1.5,5.9305,-314118.96,4.7757,-704767.09,-655700.27,-81962.53,1,7,67333.94
ADANIENT26MAYFUT,0.002,2.0,0.25,2.0,6.0712,-286486.6,5.2329,-589693.47,-571189.47,-71398.68,1,7,51244.37
ADANIENT26MAYFUT,0.002,2.0,0.25,3.0,6.0342,-250421.97,4.8186,-600205.96,-562579.37,-70322.42,1,7,50227.51
ADANIENT26MAYFUT,0.002,2.0,0.5,1.0,5.8774,-348782.88,4.7529,-755084.5,-722052.19,-90256.52,1,7,61535.58
ADANIENT26MAYFUT,0.002,2.0,0.5,1.5,5.9305,-314118.96,4.7757,-704767.09,-655700.27,-81962.53,1,7,67333.94
ADANIENT26MAYFUT,0.002,2.0,0.5,2.0,6.0712,-286486.6,5.2329,-589693.47,-571189.47,-71398.68,1,7,51244.37
ADANIENT26MAYFUT,0.002,2.0,0.5,3.0,6.0342,-250421.97,4.8186,-600205.96,-562579.37,-70322.42,1,7,50227.51
ADANIENT26MAYFUT,0.005,1.0,0.05,1.0,8.4346,257309.62,7.0586,99237.9,245251.2,30656.4,5,7,81075.53
ADANIENT26MAYFUT,0.005,1.0,0.05,1.5,8.6628,233973.29,6.8343,65551.79,194064.98,24258.12,5,7,81344.03
ADANIENT26MAYFUT,0.005,1.0,0.05,2.0,8.5575,215371.4,6.83,68905.83,190282.0,23785.25,5,7,82282.01
ADANIENT26MAYFUT,0.005,1.0,0.05,3.0,8.2201,204339.81,6.3371,54538.29,165110.75,20638.84,4,7,68215.9
ADANIENT26MAYFUT,0.005,1.0,0.1,1.0,8.4346,257309.62,7.0586,99237.9,245251.2,30656.4,5,7,81075.53
ADANIENT26MAYFUT,0.005,1.0,0.1,1.5,8.6628,233973.29,6.8343,65551.79,194064.98,24258.12,5,7,81344.03
ADANIENT26MAYFUT,0.005,1.0,0.1,2.0,8.5575,215371.4,6.83,68905.83,190282.0,23785.25,5,7,82282.01
ADANIENT26MAYFUT,0.005,1.0,0.1,3.0,8.2201,204339.81,6.3371,54538.29,165110.75,20638.84,4,7,68215.9
ADANIENT26MAYFUT,0.005,1.0,0.25,1.0,8.4346,257309.62,7.0586,99237.9,245251.2,30656.4,5,7,81075.53
ADANIENT26MAYFUT,0.005,1.0,0.25,1.5,8.6628,233973.29,6.8343,65551.79,194064.98,24258.12,5,7,81344.03
ADANIENT26MAYFUT,0.005,1.0,0.25,2.0,8.5575,215371.4,6.83,68905.83,190282.0,23785.25,5,7,82282.01
ADANIENT26MAYFUT,0.005,1.0,0.25,3.0,8.2201,204339.81,6.3371,54538.29,165110.75,20638.84,4,7,68215.9
ADANIENT26MAYFUT,0.005,1.0,0.5,1.0,8.4346,257309.62,7.0586,99237.9,245251.2,30656.4,5,7,81075.53
ADANIENT26MAYFUT,0.005,1.0,0.5,1.5,8.6628,233973.29,6.8343,65551.79,194064.98,24258.12,5,7,81344.03
ADANIENT26MAYFUT,0.005,1.0,0.5,2.0,8.5575,215371.4,6.83,68905.83,190282.0,23785.25,5,7,82282.01
ADANIENT26MAYFUT,0.005,1.0,0.5,3.0,8.2201,204339.81,6.3371,54538.29,165110.75,20638.84,4,7,68215.9
ADANIENT26MAYFUT,0.005,1.5,0.05,1.0,6.3985,-167721.52,4.7871,-617148.93,-490665.34,-61333.17,1,7,83129.15
ADANIENT26MAYFUT,0.005,1.5,0.05,1.5,6.2287,-192952.67,5.0157,-557255.1,-473000.3,-59125.04,1,7,68612.32
ADANIENT26MAYFUT,0.005,1.5,0.05,2.0,6.4797,-146059.77,5.0329,-520251.91,-406907.11,-50863.39,1,7,76712.82
ADANIENT26MAYFUT,0.005,1.5,0.05,3.0,6.2025,-165699.49,4.5229,-562120.51,-450158.6,-56269.82,1,7,79028.54
ADANIENT26MAYFUT,0.005,1.5,0.1,1.0,6.3985,-167721.52,4.7871,-617148.93,-490665.34,-61333.17,1,7,83129.15
ADANIENT26MAYFUT,0.005,1.5,0.1,1.5,6.2287,-192952.67,5.0157,-557255.1,-473000.3,-59125.04,1,7,68612.32
ADANIENT26MAYFUT,0.005,1.5,0.1,2.0,6.4797,-146059.77,5.0329,-520251.91,-406907.11,-50863.39,1,7,76712.82
ADANIENT26MAYFUT,0.005,1.5,0.1,3.0,6.2025,-165699.49,4.5229,-562120.51,-450158.6,-56269.82,1,7,79028.54
ADANIENT26MAYFUT,0.005,1.5,0.25,1.0,6.3985,-167721.52,4.7871,-617148.93,-490665.34,-61333.17,1,7,83129.15
ADANIENT26MAYFUT,0.005,1.5,0.25,1.5,6.2287,-192952.67,5.0157,-557255.1,-473000.3,-59125.04,1,7,68612.32
ADANIENT26MAYFUT,0.005,1.5,0.25,2.0,6.4797,-146059.77,5.0329,-520251.91,-406907.11,-50863.39,1,7,76712.82
ADANIENT26MAYFUT,0.005,1.5,0.25,3.0,6.2025,-165699.49,4.5229,-562120.51,-450158.6,-56269.82,1,7,79028.54
ADANIENT26MAYFUT,0.005,1.5,0.5,1.0,6.3985,-167721.52,4.7871,-617148.93,-490665.34,-61333.17,1,7,83129.15
ADANIENT26MAYFUT,0.005,1.5,0.5,1.5,6.2287,-192952.67,5.0157,-557255.1,-473000.3,-59125.04,1,7,68612.32
ADANIENT26MAYFUT,0.005,1.5,0.5,2.0,6.4797,-146059.77,5.0329,-520251.91,-406907.11,-50863.39,1,7,76712.82
ADANIENT26MAYFUT,0.005,1.5,0.5,3.0,6.2025,-165699.49,4.5229,-562120.51,-450158.6,-56269.82,1,7,79028.54
ADANIENT26MAYFUT,0.005,2.0,0.05,1.0,5.9121,-316826.24,4.5057,-748940.95,-696160.64,-87020.08,1,7,69560.98
ADANIENT26MAYFUT,0.005,2.0,0.05,1.5,6.017,-233730.34,4.7329,-581224.68,-556186.7,-69523.34,1,7,45423.72
ADANIENT26MAYFUT,0.005,2.0,0.05,2.0,6.1524,-212110.23,4.95,-553427.27,-498065.4,-62258.17,1,7,60896.55
ADANIENT26MAYFUT,0.005,2.0,0.05,3.0,6.0235,-226247.19,4.5314,-591239.44,-542371.89,-67796.49,1,7,58630.93
ADANIENT26MAYFUT,0.005,2.0,0.1,1.0,5.9121,-316826.24,4.5057,-748940.95,-696160.64,-87020.08,1,7,69560.98
ADANIENT26MAYFUT,0.005,2.0,0.1,1.5,6.017,-233730.34,4.7329,-581224.68,-556186.7,-69523.34,1,7,45423.72
ADANIENT26MAYFUT,0.005,2.0,0.1,2.0,6.1524,-212110.23,4.95,-553427.27,-498065.4,-62258.17,1,7,60896.55
ADANIENT26MAYFUT,0.005,2.0,0.1,3.0,6.0235,-226247.19,4.5314,-591239.44,-542371.89,-67796.49,1,7,58630.93
ADANIENT26MAYFUT,0.005,2.0,0.25,1.0,5.9121,-316826.24,4.5057,-748940.95,-696160.64,-87020.08,1,7,69560.98
ADANIENT26MAYFUT,0.005,2.0,0.25,1.5,6.017,-233730.34,4.7329,-581224.68,-556186.7,-69523.34,1,7,45423.72
ADANIENT26MAYFUT,0.005,2.0,0.25,2.0,6.1524,-212110.23,4.95,-553427.27,-498065.4,-62258.17,1,7,60896.55
ADANIENT26MAYFUT,0.005,2.0,0.25,3.0,6.0235,-226247.19,4.5314,-591239.44,-542371.89,-67796.49,1,7,58630.93
ADANIENT26MAYFUT,0.005,2.0,0.5,1.0,5.9121,-316826.24,4.5057,-748940.95,-696160.64,-87020.08,1,7,69560.98
ADANIENT26MAYFUT,0.005,2.0,0.5,1.5,6.017,-233730.34,4.7329,-581224.68,-556186.7,-69523.34,1,7,45423.72
ADANIENT26MAYFUT,0.005,2.0,0.5,2.0,6.1524,-212110.23,4.95,-553427.27,-498065.4,-62258.17,1,7,60896.55
ADANIENT26MAYFUT,0.005,2.0,0.5,3.0,6.0235,-226247.19,4.5314,-591239.44,-542371.89,-67796.49,1,7,58630.93
